,error,absolute_error
10091,-56.61637418999334,56.61637418999334
10092,-62.1439015886192,62.1439015886192
10093,-58.520836256237146,58.520836256237146
10094,10.938695663359113,10.938695663359113
10095,1.0896206344713164,1.0896206344713164
10096,-25.856340760450053,25.856340760450053
10097,-2.1261852709650384,2.1261852709650384
10098,30.064119043980327,30.064119043980327
10099,38.72147753808511,38.72147753808511
10100,22.603988153884202,22.603988153884202
10101,-4.026908172416142,4.026908172416142
10102,23.20416361022984,23.20416361022984
10103,16.820194704717153,16.820194704717153
10104,-2.7459911933947954,2.7459911933947954
10105,19.364170422537025,19.364170422537025
10106,16.23185292885212,16.23185292885212
10107,-6.682439030662195,6.682439030662195
10108,-14.020447401678723,14.020447401678723
10109,-24.246056483418045,24.246056483418045
10110,93.44639489845548,93.44639489845548
10111,77.17855274777708,77.17855274777708
10112,-20.024073401130067,20.024073401130067
10113,19.336049564556504,19.336049564556504
10114,11.331706421452623,11.331706421452623
10115,16.736936198444056,16.736936198444056
10116,22.05796056033506,22.05796056033506
10117,-103.89566936399012,103.89566936399012
10118,-148.87090498248784,148.87090498248784
10119,-140.6558041254852,140.6558041254852
10120,-81.75810742724968,81.75810742724968
10121,-1.2954885427692773,1.2954885427692773
10122,-59.887764506518835,59.887764506518835
10123,28.334112054322787,28.334112054322787
10124,-10.606216954012808,10.606216954012808
10125,-59.76754527233375,59.76754527233375
10126,-69.4106458797753,69.4106458797753
10127,-15.33403255207402,15.33403255207402
10128,-3.115309030893272,3.115309030893272
10129,-25.094460593431037,25.094460593431037
10130,-8.506001904046263,8.506001904046263
10131,41.16943405962854,41.16943405962854
10132,19.883435522751462,19.883435522751462
10133,-11.72370465159431,11.72370465159431
10134,-66.57645857551502,66.57645857551502
10135,38.33820420135893,38.33820420135893
10136,-36.834608995515566,36.834608995515566
10137,-23.09184356587025,23.09184356587025
10138,2.9198651652328067,2.9198651652328067
10139,-29.719940561760495,29.719940561760495
10140,80.14716230185832,80.14716230185832
10141,25.778768222811948,25.778768222811948
10142,22.385607982345846,22.385607982345846
10143,12.293214201376486,12.293214201376486
10144,-20.11257792618187,20.11257792618187
10145,40.74260019480192,40.74260019480192
10146,0.050152381942751845,0.050152381942751845
10147,-2.3216601123817213,2.3216601123817213
10148,28.32572965437268,28.32572965437268
10149,40.661847061874084,40.661847061874084
10150,-8.312668019127628,8.312668019127628
10151,42.70163848410911,42.70163848410911
10152,18.15479243559016,18.15479243559016
10153,-30.3644275103725,30.3644275103725
10154,-2.8699291752947396,2.8699291752947396
10155,61.44120949320596,61.44120949320596
10156,36.0296569838395,36.0296569838395
10157,21.02825210383387,21.02825210383387
10158,-93.57252641023831,93.57252641023831
10159,7.443044758101664,7.443044758101664
10160,-3.7261149880612834,3.7261149880612834
10161,5.986750997534699,5.986750997534699
10162,0.6557538598406722,0.6557538598406722
10163,38.73341388191557,38.73341388191557
10164,28.740435125644183,28.740435125644183
10165,21.425838722586718,21.425838722586718
10166,28.695842420698455,28.695842420698455
10167,70.0308296573867,70.0308296573867
10168,100.29159700377531,100.29159700377531
10169,92.91344739244843,92.91344739244843
10170,18.727894991217426,18.727894991217426
10171,-4.623952240140142,4.623952240140142
10172,26.925122317453827,26.925122317453827
10173,6.725039839466113,6.725039839466113
10174,16.000288881187103,16.000288881187103
10175,12.12813002839863,12.12813002839863
10176,0.7611039513940105,0.7611039513940105
10177,13.764325922811254,13.764325922811254
10178,18.406446793815793,18.406446793815793
10179,4.198267273439738,4.198267273439738
10180,25.878973557404194,25.878973557404194
10181,46.97974330212469,46.97974330212469
10182,26.533547900230417,26.533547900230417
10183,-20.53575769464939,20.53575769464939
10184,-12.29078310878117,12.29078310878117
10185,-4.165970869908108,4.165970869908108
10186,-12.92947318042178,12.92947318042178
10187,13.934039117405618,13.934039117405618
10188,32.340270030392176,32.340270030392176
10189,9.005844599542257,9.005844599542257
10190,35.81073048364644,35.81073048364644
10191,65.61587110519258,65.61587110519258
10192,75.16636533171425,75.16636533171425
10193,-21.714451516695476,21.714451516695476
10194,50.035808698277805,50.035808698277805
10195,7.764961686032763,7.764961686032763
10196,8.601226798150876,8.601226798150876
10197,-40.86250425492224,40.86250425492224
10198,6.373923974480474,6.373923974480474
10199,30.433471743805523,30.433471743805523
10200,17.650696035935564,17.650696035935564
10201,21.415915810251928,21.415915810251928
10202,23.605124129729415,23.605124129729415
10203,25.934128021764256,25.934128021764256
10204,20.92804024652716,20.92804024652716
10205,36.20219526970939,36.20219526970939
10206,95.183742282749,95.183742282749
10207,32.87445215253729,32.87445215253729
10208,26.692470780284822,26.692470780284822
10209,20.71805602590136,20.71805602590136
10210,10.189209777586498,10.189209777586498
10211,6.388161557089546,6.388161557089546
10212,0.5741631441890718,0.5741631441890718
10213,17.165209882046298,17.165209882046298
10214,32.66741453155859,32.66741453155859
10215,30.53657387330253,30.53657387330253
10216,74.14190970984743,74.14190970984743
10217,4.1331228181406345,4.1331228181406345
10218,-1.8707672571120781,1.8707672571120781
10219,5.803347065508461,5.803347065508461
10220,16.71088488230184,16.71088488230184
10221,-19.587698388657003,19.587698388657003
10222,-2.6068798969218037,2.6068798969218037
10223,-9.561351147375559,9.561351147375559
10224,2.1360601776499304,2.1360601776499304
10225,3.0273313997478013,3.0273313997478013
10226,-3.57410210983762,3.57410210983762
10227,-12.106808088687359,12.106808088687359
10228,-2.7265922588850486,2.7265922588850486
10229,102.74191919560937,102.74191919560937
10230,129.67046738696166,129.67046738696166
10231,45.07028030076049,45.07028030076049
10232,4.6804508665884725,4.6804508665884725
10233,-14.461366636046307,14.461366636046307
10234,9.37996798175962,9.37996798175962
10235,-36.36585538408883,36.36585538408883
10236,-81.43732416515627,81.43732416515627
10237,-38.222807374357785,38.222807374357785
10238,-65.76864030734248,65.76864030734248
10239,37.609949214039716,37.609949214039716
10240,-2.6891390758979696,2.6891390758979696
10241,-61.49803060981907,61.49803060981907
10242,-12.27035819309748,12.27035819309748
10243,8.412772427797819,8.412772427797819
10244,44.44789838678716,44.44789838678716
10245,-41.076804729103515,41.076804729103515
10246,13.798159509820998,13.798159509820998
10247,11.513116703443531,11.513116703443531
10248,3.879813532132845,3.879813532132845
10249,10.66039886418287,10.66039886418287
10250,4.210203878296722,4.210203878296722
10251,0.03883590562717387,0.03883590562717387
10252,-7.4277077654064385,7.4277077654064385
10253,33.954107132402044,33.954107132402044
10254,100.27679148956918,100.27679148956918
10255,53.11550158773906,53.11550158773906
10256,-50.75455865981755,50.75455865981755
10257,17.131368230668983,17.131368230668983
10258,22.143231937342563,22.143231937342563
10259,-15.837159223520786,15.837159223520786
10260,-33.07140011153328,33.07140011153328
10261,-6.5824052597725995,6.5824052597725995
10262,-5.910928466347798,5.910928466347798
10263,-33.444054376092595,33.444054376092595
10264,-13.819694814783588,13.819694814783588
10265,-47.22457399655002,47.22457399655002
10266,-34.01041424657399,34.01041424657399
10267,-13.028864025759276,13.028864025759276
10268,-46.24996430792362,46.24996430792362
10269,18.534290427940732,18.534290427940732
10270,14.349392708332623,14.349392708332623
10271,-32.38538653763796,32.38538653763796
10272,-1.8150304688827834,1.8150304688827834
10273,-2.5284313705710506,2.5284313705710506
10274,-15.179012885741365,15.179012885741365
10275,-23.268998575551613,23.268998575551613
10276,-46.84360250075093,46.84360250075093
10277,-30.40135439169677,30.40135439169677
10278,23.27238980157898,23.27238980157898
10279,30.794142017757594,30.794142017757594
10280,46.96816808386485,46.96816808386485
10281,52.884962032549765,52.884962032549765
10282,32.22398982451713,32.22398982451713
10283,53.79783237062975,53.79783237062975
10284,18.210262198532973,18.210262198532973
10285,40.036022278336134,40.036022278336134
10286,71.04920856486325,71.04920856486325
10287,72.90632835153775,72.90632835153775
10288,12.616616225186476,12.616616225186476
10289,-53.14640587382905,53.14640587382905
10290,-32.71579043893439,32.71579043893439
10291,-0.009344786218548506,0.009344786218548506
10292,50.51040132398063,50.51040132398063
10293,22.267981081063297,22.267981081063297
10294,-14.246413412193675,14.246413412193675
10295,6.044250340880588,6.044250340880588
10296,18.153773972160312,18.153773972160312
10297,-6.674854507941621,6.674854507941621
10298,-7.325008291352049,7.325008291352049
10299,61.91863112170601,61.91863112170601
10300,38.48953676907588,38.48953676907588
10301,47.63566717093078,47.63566717093078
10302,-40.05032225385102,40.05032225385102
10303,35.59070629888933,35.59070629888933
10304,43.0415970550668,43.0415970550668
10305,47.76699848782198,47.76699848782198
10306,37.04549297296529,37.04549297296529
10307,51.815419127687676,51.815419127687676
10308,69.44094346921867,69.44094346921867
10309,87.13058924291636,87.13058924291636
10310,97.11565520551284,97.11565520551284
10311,91.82882147131755,91.82882147131755
10312,90.87152196895195,90.87152196895195
10313,65.9595218539707,65.9595218539707
10314,17.833213409468613,17.833213409468613
10315,35.86673663466604,35.86673663466604
10316,52.346567243043395,52.346567243043395
10317,63.72503983946611,63.72503983946611
10318,-7.069217923570093,7.069217923570093
10319,26.215521102244196,26.215521102244196
10320,42.065355890216466,42.065355890216466
10321,10.73702092718803,10.73702092718803
10322,64.61575478621627,64.61575478621627
10323,60.90076899836541,60.90076899836541
10324,50.46915640757626,50.46915640757626
10325,-47.70010306760703,47.70010306760703
10326,-21.434426106025242,21.434426106025242
10327,10.32267864504999,10.32267864504999
10328,26.288854027124046,26.288854027124046
10329,55.80276003346603,55.80276003346603
10330,115.49434849198127,115.49434849198127
10331,132.4102835015412,132.4102835015412
10332,66.37624171963301,66.37624171963301
10333,73.928132369021,73.928132369021
10334,81.32414308863434,81.32414308863434
10335,39.230059858387165,39.230059858387165
10336,32.533114164011465,32.533114164011465
10337,23.78637689737917,23.78637689737917
10338,7.279989012728208,7.279989012728208
10339,6.38413648086366,6.38413648086366
10340,-30.435683909381183,30.435683909381183
10341,15.835218726456278,15.835218726456278
10342,-1.6917925489194179,1.6917925489194179
10343,2.36382940953588,2.36382940953588
10344,-4.973777327413108,4.973777327413108
10345,17.65123205269878,17.65123205269878
10346,1.8367502746678728,1.8367502746678728
10347,-18.64938549526758,18.64938549526758
10348,-19.208602977733733,19.208602977733733
10349,100.43661376728556,100.43661376728556
10350,17.334429698793315,17.334429698793315
10351,-25.700375257688137,25.700375257688137
10352,-40.71644625738895,40.71644625738895
10353,5.934034435041298,5.934034435041298
10354,28.688272486572373,28.688272486572373
10355,-9.096115150900772,9.096115150900772
10356,-73.27263157881953,73.27263157881953
10357,-32.75494023394123,32.75494023394123
10358,6.959509858692854,6.959509858692854
10359,99.54492604640268,99.54492604640268
10360,47.58259917447401,47.58259917447401
10361,11.913319517185073,11.913319517185073
10362,-9.622159571698347,9.622159571698347
10363,-40.69615073747465,40.69615073747465
10364,-69.94953812446937,69.94953812446937
10365,-20.5546341473773,20.5546341473773
10366,11.205247850029734,11.205247850029734
10367,-28.994338558194748,28.994338558194748
10368,5.8660929756128715,5.8660929756128715
10369,8.738251394979885,8.738251394979885
10370,-3.8282649319311908,3.8282649319311908
10371,2.489127425709725,2.489127425709725
10372,8.603072814764062,8.603072814764062
10373,113.36193060484675,113.36193060484675
10374,93.95873701687842,93.95873701687842
10375,-51.6734872432161,51.6734872432161
10376,-11.138570074466003,11.138570074466003
10377,-35.18837985920874,35.18837985920874
10378,-33.909248528723936,33.909248528723936
10379,-61.00069565611557,61.00069565611557
10380,-42.85381645954766,42.85381645954766
10381,-52.43418859715382,52.43418859715382
10382,-17.394995570994865,17.394995570994865
10383,93.6831654690211,93.6831654690211
10384,-10.880357804801122,10.880357804801122
10385,-23.122589272323182,23.122589272323182
10386,-29.486580035227348,29.486580035227348
10387,-45.16194783287267,45.16194783287267
10388,-54.01723051344274,54.01723051344274
10389,-20.257328576481818,20.257328576481818
10390,-13.6578292082419,13.6578292082419
10391,-8.65979202493949,8.65979202493949
10392,9.232038967348284,9.232038967348284
10393,-1.2467002682046004,1.2467002682046004
10394,-11.93708693328761,11.93708693328761
10395,-9.495886559426623,9.495886559426623
10396,58.36212734597689,58.36212734597689
10397,172.30283042846958,172.30283042846958
10398,38.3666102136213,38.3666102136213
10399,-41.38430218215035,41.38430218215035
10400,-21.41486213335432,21.41486213335432
10401,7.650032037693393,7.650032037693393
10402,-50.17283377992254,50.17283377992254
10403,-48.80016970899658,48.80016970899658
10404,-6.027901582841594,6.027901582841594
10405,-59.421297942404294,59.421297942404294
10406,80.92224590235105,80.92224590235105
10407,130.37531688442016,130.37531688442016
10408,-21.197362222170568,21.197362222170568
10409,-21.49098020415795,21.49098020415795
10410,19.72831145913017,19.72831145913017
10411,8.66086901987967,8.66086901987967
10412,-53.1728686964035,53.1728686964035
10413,-8.437805097588424,8.437805097588424
10414,-2.075770386780192,2.075770386780192
10415,2.086965025566542,2.086965025566542
10416,22.5443931033192,22.5443931033192
10417,9.342300441627877,9.342300441627877
10418,-11.355260712980922,11.355260712980922
10419,-25.06542072786803,25.06542072786803
10420,58.70897019039239,58.70897019039239
10421,126.4481132927043,126.4481132927043
10422,43.14989175443361,43.14989175443361
10423,-51.242164125914,51.242164125914
10424,-43.49891771461449,43.49891771461449
10425,-4.782587851516553,4.782587851516553
10426,-17.724358913545416,17.724358913545416
10427,-26.247550346820617,26.247550346820617
10428,-6.240968034185357,6.240968034185357
10429,15.845304319681702,15.845304319681702
10430,20.56116854179197,20.56116854179197
10431,101.08884898669271,101.08884898669271
